d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,yyyymm,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,row_count,active_days,snapshot_date_str,snapshot_weekday,is_weekend_snapshot,expected_days,monthly_coverage_type,coverage_ratio,missing_days_count,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty
11170650,용산구,이태원1동,혼재형 (상권+거주),야간 소비형,5.072803241959244,6.545864490227313,2.1043732118115273,15163.550000000001,15163.550000000001,1,0.5505515663627845,1121.33,0.3865322302654257,0.08333678042054464,485,0.3063101978098796,44.445737970330164,11520.415127064573,27542.47,199403.0,448207.0,202502,673955.17,174690390.8,4644.75,5193,1,20250228,Friday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11710566,송파구,오륜동,방문성 검토,핵심 후보형,4.646234531252205,4.646234531252205,-3.7077630281291474,17877.45,17877.45,1,0.48661601472686145,199.67,0.05239307268433482,0.017389136709525063,487,0.21409373260727899,47.218435515132185,13451.65160299707,36738.31,211390.0,446446.0,202312,844145.22,240481228.95,3827.45,5331,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,3085088.0,송파구,오륜동,1124059,3811.0,17.18,49.09,매칭,0.0
11680545,강남구,압구정동,방문성 검토,광역 목적지형,4.632606115084304,4.632606115084304,-1.6798804634594113,20657.769999999997,20657.769999999997,1,0.45329096016994314,565.51,0.10049937799893371,0.03931224453527635,528,0.1806075873630116,48.34552809911235,13488.38169124741,45572.87,203033.0,447807.0,202309,998710.8,278639886.65,3730.95,7266,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11680,2345057.0,강남구,압구정동,1123077,5627.0,43.06,178.15,매칭,0.0
11170650,용산구,이태원1동,혼재형 (상권+거주),야간 소비형,4.48991003516937,5.962971283437438,2.1043732118115273,15278.61,15278.61,1,0.5526599359970252,1121.33,0.3865322302654257,0.08333678042054464,478,0.2758130484383069,43.09209738320436,9727.60208618454,27645.59,199403.0,448207.0,202405,658387.35,148624238.51,4214.04,5343,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11710562,송파구,방이2동,혼재형 (상권+거주),핵심 후보형,4.471674455216094,6.444062084787376,2.81769661367326,38571.12,38571.12,1,0.49727204503346406,4094.32,0.38860288534548215,0.05364939255884586,524,0.2852203928742541,43.24524825828236,9276.08735369883,77565.43,210069.0,445980.0,202512,1668017.66,357789078.45,11001.27,9751,1,20251231,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,769841.0,송파구,방이2동,1124058,10536.0,353.37,211.88,매칭,2.81769661367326
11170650,용산구,이태원1동,혼재형 (상권+거주),야간 소비형,4.446113792839013,5.919175041107081,2.1043732118115273,11411.49,11411.49,1,0.5441842831868535,1121.33,0.3865322302654257,0.08333678042054464,476,0.26320313999311223,42.819664215628286,12230.225046860663,20969.9,199403.0,448207.0,202501,488636.17,139565090.82,3003.54,4172,1,20250131,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11710580,송파구,송파1동,혼재형 (상권+거주),핵심 후보형,4.391808842445828,5.571191283778221,1.684832059046276,28113.92,28113.92,1,0.4866318657713381,3007.46,0.3213441607009296,0.04015920504327385,500,0.2501668212757239,45.70032105092424,9833.869327365235,57772.46,209758.0,445307.0,202512,1284815.17,276468615.56,7033.17,7783,1,20251231,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,686925.0,송파구,송파1동,1124061,9359.0,197.26,178.59,매칭,1.684832059046276
11560540,영등포구,여의동,방문성 검토,광역 목적지형,4.341895700931923,4.341895700931923,-0.027530506584676456,57493.09,57493.09,1,0.45855624836445225,1393.9,0.1506593169044531,0.0517639429312581,591,0.084609298265235,52.7004460883908,13613.73937285333,125378.49,193677.0,447670.0,202309,3029911.4899999998,782695943.0,4864.45,13987,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0
11710710,송파구,잠실6동,방문성 검토,광역 목적지형,4.2064042214156405,4.2064042214156405,-3.173074755875258,70864.97,70864.97,1,0.4636173262435257,209.32,0.05383744855967078,0.03628086419753086,559,0.12643482386290433,46.20671877798014,10431.104293842218,152852.29,208793.0,446703.0,202512,3274437.7399999998,739199892.85,8959.8,16186,1,20251231,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,1508001.0,송파구,잠실6동,1124077,3888.0,17.52,123.54,매칭,0.0
11170650,용산구,이태원1동,혼재형 (상권+거주),야간 소비형,4.069485094983683,5.542546343251752,2.1043732118115273,14119.02,14119.02,1,0.5358768247929312,1121.33,0.3865322302654257,0.08333678042054464,478,0.24320384842574058,48.54858977464441,11209.626950737375,26347.51,199403.0,448207.0,202410,685458.51,158268947.11,3433.7999999999997,5216,1,20241031,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11440680,마포구,합정동,혼재형 (상권+거주),관찰 필요,3.997902220473067,5.265044004591405,1.8102025487404827,15657.37,15657.37,1,0.5435737471575622,2444.17,0.3530507005633396,0.045890509894554385,487,0.15244578112416068,43.35131506760075,13153.327639316181,28804.5,191955.0,449720.0,202309,678767.58,205946517.58,2386.9,4530,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11680545,강남구,압구정동,방문성 검토,광역 목적지형,3.940898914407389,3.940898914407389,-1.6798804634594113,33566.240000000005,33566.240000000005,1,0.45261523462914643,565.51,0.10049937799893371,0.03931224453527635,540,0.15405657589292096,42.925484057791394,10982.820595038345,74160.65,203033.0,447807.0,202312,1440847.1,368651991.96999997,5171.1,10000,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11680,2345057.0,강남구,압구정동,1123077,5627.0,43.06,178.15,매칭,0.0
11200690,성동구,성수2가3동,방문성 검토,광역 목적지형,3.9318173319113368,4.455064910274062,0.7474965405181784,16917.54,16917.54,1,0.5360873810066282,1119.97,0.2946514075243357,0.05382267824256775,512,0.0877272936845428,50.73915060936755,12588.385241589498,31557.43,205133.0,449563.0,202309,858381.61,212964510.86,1484.13,5631,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11200,1054501.0,성동구,성수2가3동,1104068,3801.0,118.21000000000001,86.37,매칭,0.7474965405181784
11440660,마포구,서교동,혼재형 (상권+거주),광역 목적지형,3.921358340345151,7.584152219027098,5.232562683831354,79637.31,79637.31,1,0.6123021061012999,6924.87,0.5421915126839962,0.08554181020983401,607,0.1438020696580535,44.33923647094559,12556.760348258875,130062.12,193014.0,450583.0,202309,3531057.52,999986616.4499999,11452.01,14054,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11440,1678981.0,마포구,서교동,1114066,12772.0,785.6,306.94,매칭,5.232562683831354
11170650,용산구,이태원1동,혼재형 (상권+거주),야간 소비형,3.9174318371460304,5.390493085414099,2.1043732118115273,14270.619999999999,14270.619999999999,1,0.5268413449486896,1121.33,0.3865322302654257,0.08333678042054464,464,0.2592248970261979,41.90441270246142,8538.252670171303,27087.13,199403.0,448207.0,202306,598001.95,121846159.32,3699.3,5024,1,20230630,Friday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11560540,영등포구,여의동,방문성 검토,광역 목적지형,3.9155478240724393,3.9155478240724393,-0.027530506584676456,177672.17,177672.17,1,0.4841443635624437,1393.9,0.1506593169044531,0.0517639429312581,585,0.06484470809356355,47.48268994519513,10275.274950545152,366981.8,193677.0,447670.0,202303,8436352.56,1825630397.81,11521.1,28219,1,20230331,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0
11710710,송파구,잠실6동,방문성 검토,광역 목적지형,3.8708988512634193,3.8708988512634193,-3.173074755875258,55206.56,55206.56,1,0.46944864706010403,209.32,0.05383744855967078,0.03628086419753086,558,0.10763883857280729,44.71045451844853,10958.167439340543,117598.72,208793.0,446703.0,202312,2468310.3899999997,604962728.23,5942.37,11585,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,1508001.0,송파구,잠실6동,1124077,3888.0,17.52,123.54,매칭,0.0
11680510,강남구,신사동,방문성 검토,광역 목적지형,3.8641988687450644,4.141394543108817,0.39599382051964616,17132.86,17132.86,1,0.48531549589094486,1132.66,0.26104171468080206,0.048294537911961276,518,0.11840580031588421,51.221842704603894,12935.67749109022,35302.520000000004,201784.0,447399.0,202309,877576.6599999999,221625151.46,2028.63,5962,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11680,2059234.0,강남구,신사동,1123051,4339.0,98.13,111.41999999999999,매칭,0.39599382051964616
11440680,마포구,합정동,혼재형 (상권+거주),광역 목적지형,3.853328884265931,5.120470668384269,1.8102025487404827,29177.59,29177.59,1,0.6010072130942234,2444.17,0.3530507005633396,0.045890509894554385,518,0.13546663723768823,43.187050746823154,10409.814653300702,48547.82,191955.0,449720.0,202411,1260094.0599999998,303733303.93,3952.59,6827,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11170685,용산구,한남동,혼재형 (상권+거주),광역 목적지형,3.700365917651907,4.888938037990907,1.697960171912857,21558.24,21558.24,1,0.5073564453531794,2297.77,0.35869029035279426,0.0426397127692788,536,0.13566738286613378,45.263271027690564,11898.267171160538,42491.31,200457.0,448669.0,202309,975796.46,256505699.26,2924.75,6546,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,3031897.0,용산구,한남동,1103074,6406.0,157.06,116.09,매칭,1.697960171912857
11710566,송파구,오륜동,방문성 검토,광역 목적지형,3.6935559595879943,3.6935559595879943,-3.7077630281291474,15906.810000000001,15906.810000000001,1,0.44253475540391557,199.67,0.05239307268433482,0.017389136709525063,461,0.1945072582120488,52.79554417259022,13395.826070091991,35944.77,211390.0,446446.0,202412,839808.69,213084860.09,3093.9900000000002,5427,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,3085088.0,송파구,오륜동,1124059,3811.0,17.18,49.09,매칭,0.0
11170520,용산구,용산2가동,혼재형 (상권+거주),관찰 필요,3.6931502743528304,4.372307468631758,0.9702245632556106,14211.49,14211.49,1,0.6003793695621408,1290.21,0.3345980290456432,0.04570539419087137,489,0.11532851235162535,55.957148054144916,12648.502435001537,23670.85,198681.0,448712.0,202602,795234.45,179754065.87,1638.99,4418,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11170,1966853.0,용산구,용산2가동,1103052,3856.0,107.62,68.62,매칭,0.9702245632556106
11440680,마포구,합정동,혼재형 (상권+거주),광역 목적지형,3.661049823500126,4.928191607618464,1.8102025487404827,31696.31,31696.31,1,0.5834551153893801,2444.17,0.3530507005633396,0.045890509894554385,534,0.12565626724372647,43.96855059784561,10026.339581484406,54325.19,191955.0,449720.0,202602,1393640.81,317797967.54,3982.8399999999997,7240,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11440655,마포구,서강동,혼재형 (상권+거주),광역 목적지형,3.6581233015565697,4.7797607760638705,1.6023392492961441,28204.64,28204.64,1,0.5574247733759226,3025.7000000000003,0.3004368980240294,0.04220534207129382,533,0.1449474270900107,42.57835271075965,10157.653793134748,50598.11,193463.0,449693.0,202411,1200907.11,286492968.48,4088.1899999999996,6838,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11440,1478577.0,마포구,서강동,1114076,10071.0,260.93,164.12,매칭,1.6023392492961441
11710580,송파구,송파1동,혼재형 (상권+거주),광역 목적지형,3.65278273371033,4.832165175042723,1.684832059046276,21448.23,21448.23,1,0.5242403570310343,3007.46,0.3213441607009296,0.04015920504327385,496,0.1832328355300181,45.639238762359405,11682.967372599045,40912.97,209758.0,445307.0,202312,978880.8899999999,250578971.29000002,3930.02,5619,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,686925.0,송파구,송파1동,1124061,9359.0,197.26,178.59,매칭,1.684832059046276
11440655,마포구,서강동,혼재형 (상권+거주),관찰 필요,3.6527393119147424,4.774376786422043,1.6023392492961441,14394.57,14394.57,1,0.48876336966486705,3025.7000000000003,0.3004368980240294,0.04220534207129382,489,0.17988032987439015,42.432536018790415,12953.55711285575,29451.0,193463.0,449693.0,202309,610798.11,186460884.60999998,2589.3,4330,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11440,1478577.0,마포구,서강동,1114076,10071.0,260.93,164.12,매칭,1.6023392492961441
11560540,영등포구,여의동,방문성 검토,광역 목적지형,3.648143259695516,3.648143259695516,-0.027530506584676456,131792.83000000002,131792.83000000002,1,0.46566901604401845,1393.9,0.1506593169044531,0.0517639429312581,585,0.03811975203810404,45.08520349703394,10857.254260341779,283018.25,193677.0,447670.0,202307,5941906.56,1430908265.0,5023.91,23732,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0
11170650,용산구,이태원1동,혼재형 (상권+거주),야간 소비형,3.6142981483226873,5.087359396590756,2.1043732118115273,13413.14,13413.14,1,0.5235256211849829,1121.33,0.3865322302654257,0.08333678042054464,480,0.22667250174083026,45.18333663854997,10474.771980311843,25620.79,199403.0,448207.0,202402,606050.42,140499583.04,3040.39,4955,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11680545,강남구,압구정동,방문성 검토,광역 목적지형,3.6068048317712282,3.6068048317712282,-1.6798804634594113,50369.94,50369.94,1,0.46316892334200366,565.51,0.10049937799893371,0.03931224453527635,575,0.10311090305050989,51.835167760771604,13198.211761419607,108750.69,203033.0,447807.0,202411,2610934.29,664793134.53,5193.6900000000005,13858,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11680,2345057.0,강남구,압구정동,1123077,5627.0,43.06,178.15,매칭,0.0
11440680,마포구,합정동,혼재형 (상권+거주),광역 목적지형,3.5792928122207988,4.846434596339137,1.8102025487404827,30128.29,30128.29,1,0.5911376897271194,2444.17,0.3530507005633396,0.045890509894554385,536,0.133174169526382,44.271173372269054,10591.046213044285,50966.62,191955.0,449720.0,202505,1333814.75,319090111.71,4012.31,7278,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11560540,영등포구,여의동,방문성 검토,광역 목적지형,3.575153927471682,3.575153927471682,-0.027530506584676456,84468.25,84468.25,1,0.4709459837683908,1393.9,0.1506593169044531,0.0517639429312581,593,0.08286379793591084,54.062208818106214,13496.52110645124,179358.68,193677.0,447670.0,202408,4566540.17,1140027518.95,6999.360000000001,19723,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0
11680545,강남구,압구정동,방문성 검토,광역 목적지형,3.572446543937978,3.572446543937978,-1.6798804634594113,49628.38,49628.38,1,0.47696312098411187,565.51,0.10049937799893371,0.03931224453527635,569,0.10618863642133794,52.146655200109294,13379.584941720846,104050.77,203033.0,447807.0,202408,2587954.02,664007125.73,5269.969999999999,13752,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11680,2345057.0,강남구,압구정동,1123077,5627.0,43.06,178.15,매칭,0.0
11440655,마포구,서강동,혼재형 (상권+거주),광역 목적지형,3.5718946313489903,4.693532105856291,1.6023392492961441,32246.39,32246.39,1,0.5304127484377801,3025.7000000000003,0.3004368980240294,0.04220534207129382,529,0.15287106556733948,41.42420655459418,8709.471957015965,60794.9,193463.0,449693.0,202510,1335781.12,280849029.42,4929.54,8504,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1478577.0,마포구,서강동,1114076,10071.0,260.93,164.12,매칭,1.6023392492961441
11170520,용산구,용산2가동,혼재형 (상권+거주),관찰 필요,3.568453300436203,4.24761049471513,0.9702245632556106,12635.15,12635.15,1,0.598409910895525,1290.21,0.3345980290456432,0.04570539419087137,469,0.13298061360569524,52.203114327886894,12552.402850777395,21114.54,198681.0,448712.0,202505,659594.18,158601492.88,1680.23,4155,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,1966853.0,용산구,용산2가동,1103052,3856.0,107.62,68.62,매칭,0.9702245632556106
11590510,동작구,노량진1동,혼재형 (상권+거주),관찰 필요,3.5676034649556043,4.730990621406373,1.6619816520725266,28241.5,28241.5,1,0.5173099115271189,3250.19,0.2550168693605335,0.05359591996861514,487,0.18924278101375636,37.132110546536126,8214.243400669227,54593.0,195487.0,445863.0,202503,1048666.5,231982555.0,5344.5,6777,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11590,1613446.0,동작구,노량진1동,1120072,12745.0,283.37,399.71,매칭,1.6619816520725266
11200690,성동구,성수2가3동,방문성 검토,광역 목적지형,3.5644194129453006,4.0876669913080255,0.7474965405181784,30294.399999999998,30294.399999999998,1,0.6043713904328477,1119.97,0.2946514075243357,0.05382267824256775,526,0.06253961128129291,50.691157771733394,11015.514026354707,50125.47,205133.0,449563.0,202304,1535658.21,333708388.12,1894.6000000000001,7543,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11200,1054501.0,성동구,성수2가3동,1104068,3801.0,118.21000000000001,86.37,매칭,0.7474965405181784
11440680,마포구,합정동,혼재형 (상권+거주),광역 목적지형,3.5291957704731045,4.796337554591442,1.8102025487404827,28064.2,28064.2,1,0.5859953048045469,2444.17,0.3530507005633396,0.045890509894554385,520,0.11988618952259462,43.42279915336977,10601.710415761005,47891.509999999995,191955.0,449720.0,202601,1218626.12,297528521.45,3364.51,6835,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11200690,성동구,성수2가3동,방문성 검토,광역 목적지형,3.5247376474652437,4.0479852258279685,0.7474965405181784,44176.58,44176.58,1,0.5690562222896922,1119.97,0.2946514075243357,0.05382267824256775,566,0.0687760347224706,50.023937117812196,11530.131761444638,77631.31,205133.0,449563.0,202505,2209886.46,509361788.17,3038.29,11145,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11200,1054501.0,성동구,성수2가3동,1104068,3801.0,118.21000000000001,86.37,매칭,0.7474965405181784
11680545,강남구,압구정동,방문성 검토,광역 목적지형,3.5160132377416575,3.5160132377416575,-1.6798804634594113,55419.71,55419.71,1,0.46852472947670026,565.51,0.10049937799893371,0.03931224453527635,552,0.10197707638672235,48.3917337351639,10960.053677653672,118285.56,203033.0,447807.0,202303,2681855.85,607402996.4,5651.54,14953,1,20230331,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11680,2345057.0,강남구,압구정동,1123077,5627.0,43.06,178.15,매칭,0.0
11650531,서초구,서초4동,방문성 검토,광역 목적지형,3.506959695073057,3.506959695073057,-1.8296549099165325,43763.3,43763.3,1,0.46019725368342984,626.59,0.10268600458865947,0.02817928548017044,582,0.09869593929159821,54.4948731014343,14281.188054374328,95096.83,201752.0,444387.0,202602,2384875.48,624991917.1800001,4319.26,11726,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11650,879773.0,서초구,서초4동,1122054,6102.0,53.71,118.24000000000001,매칭,0.0
11440680,마포구,합정동,혼재형 (상권+거주),광역 목적지형,3.5003927808382373,4.767534564956575,1.8102025487404827,28065.59,28065.59,1,0.5544325122742041,2444.17,0.3530507005633396,0.045890509894554385,510,0.14267720721353086,40.92282613691713,9473.86725417139,50620.39,191955.0,449720.0,202502,1148523.26,265889674.07,4004.3199999999997,7439,1,20250228,Friday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11200690,성동구,성수2가3동,방문성 검토,광역 목적지형,3.48860530473481,4.011852883097535,0.7474965405181784,29924.3,29924.3,1,0.5843482777676886,1119.97,0.2946514075243357,0.05382267824256775,545,0.059237810074086954,49.90528700754905,10737.40394061014,51209.7,205133.0,449563.0,202403,1493380.78,321309296.74,1772.65,8247,1,20240331,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11200,1054501.0,성동구,성수2가3동,1104068,3801.0,118.21000000000001,86.37,매칭,0.7474965405181784
